garbage_index,satellite_index,distance
128,116,3542.9406478326973
128,117,3764.75249566238
128,118,3984.902204281979
128,119,4205.146966364117
128,120,4424.309525060815
128,121,11411.712585457166
128,122,10308.083646471861
128,123,9085.243326999602
128,124,7564.129669224411
128,125,6092.813773955183
128,126,13390.50087784362
128,127,1917.0739008055791
128,128,6288.537188377629
128,129,6465.628423947647
128,130,6672.94658378299
128,131,6883.019167579374
128,132,7077.851761204833
128,133,3196.2524230023014
128,134,5841.7614478575315
128,135,7656.886629777998
128,136,7836.284991621727
128,137,8016.52615695752
128,138,8190.992990464443
128,139,8558.917026876505
128,140,3383.4185355683394
128,141,8735.752174392812
128,142,8067.57448943809
128,143,9550.987982638548
128,144,10039.185864836649
128,145,9297.999535877418
128,146,10064.031820114822
128,147,10625.850141151474
128,148,9657.290284400142
128,149,10450.37670869043
128,150,9994.140932115639
128,151,11913.516329853044
128,152,12241.445300869373
128,153,13765.375068390176
128,154,13785.26342740285
128,155,13777.17262927706
128,156,13788.618057274109
128,157,13786.41016643507
128,158,13782.107515545213
128,159,683.589317290224
128,160,13738.262786014104
128,161,13757.465198029404
128,162,13714.636974366733
128,163,13687.374173669876
128,164,5147.943923881
128,165,13617.848993723499
128,166,13576.577224020488
128,167,13531.862934715658
128,168,13482.195389418746
128,169,13428.617725855185
128,170,13307.677096899979
128,171,13369.737566694306
128,172,13240.407274854915
128,173,13170.985005385695
128,174,13096.030925539872
128,175,13017.728756568737
128,176,13335.696851673234
128,177,9260.764916727305
128,178,9197.1635515486
128,179,8220.324254155632
128,180,8076.807484347318
128,181,7905.8726518794265
128,182,7232.152597157953
128,183,7644.597908608224
128,184,7418.728785923139
128,185,4919.692837870528
128,186,7043.449537829756
128,187,6589.483739347939
128,188,6342.520484606521
128,189,6175.796911295116
128,190,5915.665395216759
128,191,5489.609972022967
128,192,5737.395543934421
128,193,5202.919174631858
128,194,4967.053912219066
128,195,4750.898806280241
128,196,4539.128712189961
128,197,4278.712365223429
128,198,4033.987273784651
128,199,3755.030370669066
128,200,3536.1970237519267
128,201,3271.109135890149
128,202,9360.93779218439
128,203,9150.573221916242
128,204,10214.660966091944
128,205,5533.8219966216075
128,206,8398.112424595716
128,207,10574.128508197195
129,0,11590.943036962588
129,1,13657.0626077263
129,2,13358.521652170217
129,3,13404.514457986588
129,4,13311.6707634682
129,5,13260.144711414325
129,6,13205.177923746403
129,7,13348.747695642256
129,8,13082.977325986487
129,9,13017.407665036284
129,10,12948.65322019568
129,11,12876.047503960343
129,12,12800.771798398257
129,13,12721.19830895124
129,14,12738.013829654356
129,15,12914.984575428749
129,16,2530.8736969440456
129,17,12372.184648471895
129,18,12276.829167680362
129,19,12174.893790089136
129,20,12071.03197042266
129,21,11965.183904594325
129,22,11856.273857662927
129,23,11748.27683037176
129,24,11848.196034131763
129,25,13431.568231234063
129,26,12832.718362644086
129,27,13491.99698979986
129,28,13476.902509030419
129,29,13504.361139086748
129,30,13511.706355829787
129,31,9987.111674483878
129,32,13419.001861773615
129,33,11658.602519621643
129,34,13512.646876653504
129,35,13501.940292946178
129,36,13492.69006356609
129,37,13456.414448419617
129,38,13439.126057319805
129,39,13528.017875531663
129,40,12316.41495279824
129,41,13408.066892011593
129,42,13341.376865013039
129,43,13222.048863372382
129,44,4622.878697716285
129,45,13266.813417504958
129,46,13222.51461177705
129,47,9544.616654185606
129,48,10197.332818236897
129,49,4562.206080761725
129,50,2904.781462462007
129,51,2818.01014706595
129,52,2745.20346105155
129,53,2687.8429960717044
129,54,2629.256329621725
129,55,2649.4692082079046
129,56,2627.662132056681
129,57,2645.0543422248743
129,58,2680.1266123012056
129,59,2733.4120346309837
129,60,2805.606475851351
129,61,2989.953407511187
129,62,13611.821693735164
129,63,3110.2184480581864
129,64,3225.645222347906
129,65,2662.346106209239
129,66,3500.4174547516304
129,67,3647.073004666335
129,68,3805.6451565759
129,69,3964.490809874724
129,70,5700.42104686424
129,71,2849.2110278890163
129,72,11119.118374371867
129,73,4215.7531518626865
129,74,11270.311174232756
129,75,6696.503108938415
129,76,6497.466837527378
129,77,6302.711501918793
129,78,6094.590221493584
129,79,7000.853542032787
129,80,5687.336521276069
129,81,5488.304121659793
129,82,5277.851461689727
129,83,5072.059394437877
129,84,4868.736091506391
129,85,4666.055321589277
129,86,6761.985782872274
129,87,4370.831163606409
129,88,4246.740819008714
129,89,3840.7685094834096
129,90,3628.2825355385194
129,91,9229.487974611795
129,92,3223.906501072412
129,93,13086.946965961535
129,94,2832.5666548695744
129,95,8952.770905311805
129,96,9103.519334837483
129,97,2639.486207958171
129,98,11100.264862533662
129,99,11129.036836661926
129,100,11115.398866658394
129,101,11141.383760802
129,102,11152.225818891002
129,103,11161.758588322351
129,104,10858.023178503287
129,105,11176.370265366344
129,106,11181.557876596791
129,107,11185.253128896093
129,108,10962.299824390364
129,109,11188.492908312825
129,110,11187.679846838431
129,111,11185.565795406077
129,112,11181.89789138331
129,113,11176.902212823672
129,114,10601.047310387108
129,115,11162.415190976371
129,116,11153.142802478298
129,117,11142.376510850758
129,118,11130.020381270713
129,119,11116.409106158324
129,120,11101.395603062754
129,121,12885.522994925792
129,122,13359.522369226406
129,123,13597.123838445112
129,124,13596.439724097178
129,125,13364.696280328017
129,126,6138.767151427683
129,127,11436.120889363554
129,128,6553.429497163705
129,129,6384.446317830611
129,130,6182.136550208346
129,131,5973.957763869785
129,132,5779.92590940085
129,133,9355.261590144617
129,134,6995.4441669869375
129,135,5194.878113607556
129,136,5010.887214608802
129,137,4823.673130220311
129,138,4642.6392572696905
129,139,4259.881871508214
129,140,12397.640820706074
129,141,4075.7027324585897
129,142,10745.692874707082
129,143,10319.482240608551
129,144,10154.472637027515
129,145,10400.486542160563
129,146,10146.559957532829
129,147,9938.28854638651
129,148,10284.41443041468
129,149,10005.735643456776
129,150,10170.93902109931
129,151,9378.972439616497
129,152,9102.531800431885
129,153,7674.34771255211
129,154,7713.648106601051
129,155,7692.041182516026
129,156,7737.901521387658
129,157,7771.437812162093
129,158,7795.880705292766
129,159,11359.752545721964
129,160,7903.468591380065
129,161,7865.274446912426
129,162,7944.820509151446
129,163,7987.1272986416325
129,164,11357.631636718028
129,165,8081.519358063779
129,166,8131.88680718463
129,167,8182.624371028517
129,168,8236.757241630172
129,169,8291.884437462735
129,170,8408.216780642211
129,171,8349.749149174237
129,172,8469.036846438712
129,173,8529.288937507388
129,174,8592.082547141139
129,175,8655.58759148721
129,176,5753.526688969565
129,177,13698.602145727937
129,178,13700.022025850802
129,179,12381.068465386468
129,180,12399.478530007991
129,181,12419.98946617429
129,182,12476.152600701149
129,183,12445.581445173884
129,184,12464.210415603071
129,185,12430.301524056105
129,186,12485.239861536977
129,187,12498.11656217177
129,188,12498.658196624629
129,189,12497.158385894107
129,190,12490.732065862772
129,191,12471.693201693586
129,192,12484.242250647496
129,193,12453.144295585238
129,194,12433.32497580895
129,195,12412.257839260581
129,196,12390.081725456781
129,197,12358.529113696439
129,198,12326.211934116443
129,199,12285.08383603758
129,200,12250.385897789438
129,201,12204.102073866618
129,202,13684.625918029144
129,203,13704.217663195763
129,204,6813.124017380666
129,205,13353.981905257611
129,206,4523.801701273776
129,207,6138.664503785763
130,0,11989.525615907849
130,1,9979.507744928407
130,2,9759.310099815466
130,3,9772.803286174074
130,4,9747.036320235648
130,5,9734.212325084709
130,6,9721.307231290919
130,7,9761.934971253071
130,8,9695.948055232999
130,9,9683.675742727724
130,10,9671.841188346605
130,11,9659.731410565015
130,12,9648.25510970719
130,13,9636.619809691792
130,14,9642.742965206035
130,15,9673.575581848188
130,16,9660.531100354294
130,17,9592.80186719753
130,18,9582.355626464028
130,19,9571.867823989744
130,20,9561.548517990492
130,21,9552.055980143792
130,22,9542.762865200306
130,23,9534.416614629412
130,24,11438.23949757124
130,25,9786.968085059305
130,26,9002.736766282937
130,27,9975.367748501349
130,28,9917.288476541786
130,29,10037.356989302276
130,30,10087.491543930297
130,31,7879.001741660273
130,32,9730.691181254133
130,33,8307.534856401186
130,34,10323.424828110086
130,35,10384.662127814674
130,36,10433.824256592889
130,37,10539.179037498023
130,38,10580.322815216938
130,39,10085.595974048785
130,40,8634.981077415983
130,41,10639.768156029333
130,42,10740.515040900696
130,43,9406.610683321078
130,44,8526.943565519452
130,45,10830.557592261719
130,46,10877.340673308969
130,47,14038.874002735776
130,48,13773.17106164852
130,49,8792.015927620561
130,50,9439.456630065362
130,51,9498.221220433725
130,52,9558.239966723815
130,53,9619.273129387851
130,54,9736.926361680222
130,55,9678.1810413141
130,56,9797.075855322108
130,57,9855.855616212266
130,58,9913.233096536884
130,59,9971.300675559067
130,60,10030.290462571023
130,61,10142.693860060224
130,62,9663.986591836068
130,63,10202.489933229406
130,64,10253.272203538918
130,65,9897.72275894097
130,66,10360.771998665996
130,67,10412.336109071295
130,68,10464.9847839882
130,69,10515.041599297201
130,70,8467.71641441128
130,71,9488.333472193395
130,72,12877.791539272856
130,73,13115.00441392391
130,74,7150.945760183876
130,75,8276.852761322916
130,76,8350.945107262392
130,77,8423.702418535211
130,78,8501.681096429233
130,79,8177.312493609919
130,80,8655.932474317753
130,81,8732.463435715807
130,82,8812.852326926555
130,83,8891.77656350254
130,84,8970.450807585705
130,85,9048.996743735699
130,86,8267.14616084514
130,87,9168.922702238537
130,88,9210.956198820235
130,89,9369.131277414197
130,90,9451.778653001635
130,91,7462.472060432637
130,92,9610.756581852636
130,93,10264.368017462712
130,94,9767.959111943592
130,95,11532.336511743104
130,96,10302.566240317987
130,97,9846.876237945946
130,98,3896.2995154861637
130,99,3452.4994878111297
130,100,3674.19863721094
130,101,3228.385305899415
130,102,3003.724821311423
130,103,2778.8129437948282
130,104,3424.4266463986955
130,105,2328.089969643726
130,106,2102.876383544057
130,107,1877.864243906765
130,108,2362.30805169779
130,109,1430.6216427121026
130,110,1212.548202990328
130,111,998.668450330198
130,112,794.6448273329329
130,113,610.8085695933842
130,114,5161.8837984308475
130,115,424.48799466652827
130,116,496.08633533361063
130,117,648.025941835374
130,118,836.9081746980384
130,119,1043.6800709434951
130,120,1258.9824307143563
130,121,11391.766716208687
130,122,10578.69190619268
130,123,9680.318071296479
130,124,8581.882535972958
130,125,7561.15956336387
130,126,12517.458911768015
130,127,5081.430000267997
130,128,6782.969450355135
130,129,6900.045764392648
130,130,7038.836745016778
130,131,7181.74993322763
130,132,7316.677439704604
130,133,5183.780197969517
130,134,6502.417261597466
130,135,7729.329943206671
130,136,7860.388996659338
130,137,7993.265583512495
130,138,8123.329000809925
130,139,8401.805772904961
130,140,5881.459953113918
130,141,8537.475751774118
130,142,5149.301354552389
130,143,6876.410327169278
130,144,7463.656622868469
130,145,6575.999903576241
130,146,7493.786841763409
130,147,8185.318917284141
130,148,7003.459460607749
130,149,7967.198265426663
130,150,7409.051185922288
130,151,9851.496770306581
130,152,10311.108414702267
130,153,13227.302927729765
130,154,13359.645392674884
130,155,13293.993492184083
130,156,13420.0424973308
130,157,13487.92134178759
130,158,13529.23949411296
130,159,2740.470059213745
130,160,13659.190707260712
130,161,13620.823931482864
130,162,13693.849440578768
130,163,13722.951832463748
130,164,7967.981061978279
130,165,13769.709507427437
130,166,13786.333407753125
130,167,13797.776406589152
130,168,13805.589986187946
130,169,13808.654677516026
130,170,13801.64993327004
130,171,13807.312332635753
130,172,13791.459039810838
130,173,13777.189872816494
130,174,13758.357712421086
130,175,13735.51269342131
130,176,12599.990583805538
130,177,10472.041031421893
130,178,9610.696826651672
130,179,10159.1649677503
130,180,10041.606625357601
130,181,9901.112532311885
130,182,9341.097872163848
130,183,9684.965807384162
130,184,9497.121365425133
130,185,7361.136566801076
130,186,9182.561696942734
130,187,8798.855662367187
130,188,8588.579094001116
130,189,8446.158327173755
130,190,8223.053387775419
130,191,7855.710955474448
130,192,8069.665122526752
130,193,7607.37131811598
130,194,7402.078278001664
130,195,7213.385740245239
130,196,7028.30870005904
130,197,6799.930305199983
130,198,6584.952966628828
130,199,6339.26682955026
130,200,6146.287567815136
130,201,5911.863059954219
130,202,9717.229042168841
130,203,9580.642503398272
130,204,8262.87147725707
130,205,4491.468905053261
130,206,9239.005267656166
130,207,8801.130624315314
131,0,11105.408799944276
131,1,12680.253719218492
131,2,11825.261851251018
131,3,11900.251196923024
131,4,11751.585658638209
131,5,11674.24394666868
131,6,11594.864218126919
131,7,11801.389805027162
131,8,11426.239924741642
131,9,11339.544700526465
131,10,11250.807320834467
131,11,11159.627672768942
131,12,11067.010088122744
131,13,10971.339279795231
131,14,10989.266313367481
131,15,11203.072043856157
131,16,5993.776626138717
131,17,10571.884867081106
131,18,10467.487689927495
131,19,10357.73503472254
131,20,10247.817671724932
131,21,10137.424887233885
131,22,10025.605225726003
131,23,9916.27040137277
131,24,9406.764484814092
131,25,12967.155263582874
131,26,13227.95204864401
131,27,12828.666322750118
131,28,12874.955694989894
131,29,12775.200872583508
131,30,12729.256364451907
131,31,12077.772022618627
131,32,13026.649883356313
131,33,12918.677778791562
131,34,12478.377603982208
131,35,12401.207442397474
131,36,12339.51256550407
131,37,12186.750457575472
131,38,12124.10899262262
131,39,12760.647209985147
131,40,13143.411872017736
131,41,12026.060851880415
131,42,11843.968572636708
131,43,13177.89313373715
131,44,8134.410870764357
131,45,11664.893559191976
131,46,11565.852879593538
131,47,6421.595089264864
131,48,7158.403951076671
131,49,6376.635421343489
131,50,6167.845873547648
131,51,6182.177424685308
131,52,6202.212462933093
131,53,6227.923873017354
131,54,6292.561678076319
131,55,6257.824674334626
131,56,6333.329474718286
131,57,6378.090063125439
131,58,6426.521347359835
131,59,6480.295011252714
131,60,6539.881953682939
131,61,6667.248976443279
131,62,12316.558440883731
131,63,6742.1127121982045
131,64,6810.349902582493
131,65,6409.832362901995
131,66,6966.7555723008345
131,67,7048.099232316598
131,68,7135.316668293677
131,69,7222.284130724903
131,70,6752.383248348032
131,71,6183.051906532838
131,72,10040.14901838037
131,73,3521.8309625797087
131,74,10468.435499033427
131,75,7130.2141622820545
131,76,7008.752582587029
