garbage_index,satellite_index,distance
147,161,12164.07306807933
147,162,11969.49493343104
147,163,11914.522011127397
147,164,11812.56467807485
147,165,11747.84302508649
147,166,10815.511087666839
147,167,10770.537709227114
147,168,10759.85114205823
147,169,10499.97954059614
147,170,10531.710225427789
147,171,10117.144979044384
147,172,9658.49877430689
147,173,9521.92224029215
147,174,9759.939724888854
147,175,9304.88520843295
147,176,9212.022409345343
147,177,6792.09392698893
147,178,12997.008060985932
147,179,10568.917404176818
147,180,10671.333248782723
147,181,10774.818960794517
147,182,10885.33737405793
147,183,10965.991494856738
147,184,11065.979590667976
147,185,11165.133874148609
147,186,11264.479279757674
147,187,11366.410491375458
147,188,11441.525212975665
147,189,11537.031924298217
147,190,11617.983070270808
147,191,11704.587721481983
147,192,11803.62603201547
147,193,11863.079097338665
147,194,11943.989622787916
147,195,12015.330628787637
147,196,12084.11300395077
147,197,12161.776154329935
147,198,12230.34158859903
147,199,12298.855804067804
147,200,10175.883631235934
147,201,4524.637688882806
147,202,5897.374653487155
147,203,7802.742155055372
148,0,7125.297192488827
148,1,7433.111534899377
148,2,7759.419641116606
148,3,8122.302425855007
148,4,8474.023289756522
148,5,9169.350331981193
148,6,12334.727457022376
148,7,12739.182399934052
148,8,12703.028012932773
148,9,11838.994195291092
148,10,10863.47826112515
148,11,10557.993331472224
148,12,10249.782265695008
148,13,8877.207055075996
148,14,8748.092934291168
148,15,6875.607064429837
148,16,7065.174535272674
148,17,5439.863667317498
148,18,5093.406917364236
148,19,12760.60484264809
148,20,4778.227570256228
148,21,5580.393176910878
148,22,5082.665336245425
148,23,5699.25363495904
148,24,5118.408637089247
148,25,9096.429044788314
148,26,9245.778537327546
148,27,13003.940765515406
148,28,10729.700756517852
148,29,14077.597551022076
148,30,11256.354725872523
148,31,5182.097066660864
148,32,10863.064969678826
148,33,2887.5928797447655
148,34,906.2312223178392
148,35,10687.427367006345
148,36,12402.257709883115
148,37,10779.398371389207
148,38,5843.914954717513
148,39,12855.156834791756
148,40,4404.398436483879
148,41,6504.144342102441
148,42,6369.8134141752635
148,43,4772.025993122404
148,44,4749.932632802162
148,45,13010.997077264601
148,46,4521.314899245605
148,47,5288.823365566385
148,48,5157.203806020105
148,49,7661.4396205079975
148,50,7826.308468578233
148,51,9191.00920350596
148,52,9402.489924358362
148,53,9673.77712995458
148,54,9650.23295413244
148,55,12069.212325194707
148,56,9827.327351573342
148,57,10712.02359475291
148,58,6525.858260068712
148,59,10533.320354379253
148,60,10441.425700555967
148,61,10253.452927818
148,62,7342.1922698890585
148,63,10156.69453790763
148,64,10058.239400381508
148,65,9958.435513205879
148,66,6051.365265262382
148,67,9758.346523685985
148,68,9655.152564025562
148,69,9551.482459454412
148,70,9258.583575442355
148,71,12051.373322934796
148,72,9130.798559076025
148,73,9237.43157103805
148,74,7086.073578497988
148,75,8917.128869160828
148,76,8811.091463761572
148,77,8594.05489745309
148,78,8702.220108964386
148,79,8487.011955367901
148,80,8379.976020142798
148,81,14123.564466163663
148,82,8829.654451559936
148,83,8819.324428631528
148,84,8394.304472175849
148,85,7819.917122759914
148,86,7379.870274346811
148,87,7743.406804192616
148,88,7626.5878879704405
148,89,6941.222922360678
148,90,6789.149147226074
148,91,6542.726017312038
148,92,6331.042236071183
148,93,5849.173622076001
148,94,5681.138153684986
148,95,751.1771141093715
148,96,11384.979205605498
148,97,11277.35900377961
148,98,10818.812937694363
148,99,10640.215966537382
148,100,14137.957498214955
148,101,973.1793689462918
148,102,11472.374351073073
148,103,11399.390804995515
148,104,11324.247569861598
148,105,11249.417614237429
148,106,11171.816904111367
148,107,11093.419141232622
148,108,11009.774437025233
148,109,10923.960007799713
148,110,10767.603482853989
148,111,10656.58716198489
148,112,10589.992129080756
148,113,10507.125231468985
148,114,10659.124413733589
148,115,10406.660304866977
148,116,10188.46307528962
148,117,10081.032724266302
148,118,10030.594363205468
148,119,11496.44772131001
148,120,9877.716419248463
148,121,9873.435658081984
148,122,12321.674362593074
148,123,9434.753132902519
148,124,9512.649966526795
148,125,12333.88052194207
148,126,7138.44757031174
148,127,5891.964267332887
148,128,5346.950386897618
148,129,4799.956998601634
148,130,3192.8842607009697
148,131,2960.269536788624
148,132,2537.350999145526
148,133,2077.7908882899656
148,134,1691.9693170561843
148,135,1138.2603958815
148,136,1224.0767670578625
148,137,8169.348966424805
148,138,1529.749986747462
148,139,1538.1336288530347
148,140,1270.7943943733685
148,141,1080.896562280765
148,142,1032.781773085182
148,143,1252.3991983633223
148,144,2206.3807138788743
148,145,1578.1926597979264
148,146,2120.00968059781
148,147,2217.1510059021807
148,148,2054.3232212554312
148,149,2029.4805525204356
148,150,2348.2512474428763
148,151,2143.2626183718176
148,152,2842.3017864894337
148,153,2950.275087858843
148,154,2994.5650572522877
148,155,3316.4894448750215
148,156,3223.6328233970307
148,157,3685.904647792896
148,158,3800.3166176092595
148,159,3726.2684334232326
148,160,3991.228542216669
148,161,4379.634694226992
148,162,4754.682972187523
148,163,4857.114753979758
148,164,5043.015975999976
148,165,5158.307832077487
148,166,6639.8087529275035
148,167,6703.97642869549
148,168,6717.714750342684
148,169,7077.072770735683
148,170,7033.685357578262
148,171,7574.4394429958165
148,172,8129.783541611654
148,173,8286.571119972836
148,174,8012.034073242137
148,175,8530.57854450888
148,176,8631.13149968614
148,177,12564.717971527887
148,178,5391.764456536585
148,179,10803.879049217556
148,180,10715.281515896098
148,181,10623.822404354387
148,182,10520.518674513825
148,183,10444.128714622586
148,184,10345.242332681322
148,185,10243.735904728168
148,186,10138.193046093646
148,187,10024.65765619957
148,188,9939.321418434467
148,189,9826.452403290106
148,190,9727.135034365314
148,191,9617.249925453487
148,192,9485.523151849366
148,193,9404.792513541835
148,194,9289.737896733859
148,195,9184.186502986067
148,196,9079.111065635276
148,197,8955.354627129755
148,198,8841.421170686674
148,199,8722.88792348992
148,200,10007.165512435216
148,201,12015.479638444585
148,202,11200.299641661673
148,203,12520.349793189807
149,0,5498.693865450473
149,1,6030.686845233846
149,2,6571.302224540867
149,3,7149.524332463762
149,4,7692.757621025823
149,5,8727.456020192683
149,6,11247.715726120265
149,7,11565.55619894818
149,8,11544.917422349848
149,9,11049.967942248573
149,10,10449.782610763432
149,11,10332.276723734096
149,12,10163.330248786551
149,13,9440.156679681326
149,14,9374.48568867032
149,15,8481.611306757028
149,16,8566.158823320242
149,17,7885.837804286126
149,18,7754.105445339102
149,19,11541.242828296285
149,20,7631.580573450213
149,21,7906.459398719872
149,22,7760.641469943391
149,23,7951.073708822883
149,24,7775.0270183368475
149,25,9493.886517250201
149,26,9571.456161551554
149,27,11700.375920039862
149,28,10375.039900978669
149,29,13860.058660736206
149,30,12966.637971417305
149,31,8043.209691742941
149,32,10923.219758989128
149,33,3709.668121230238
149,34,2647.2863538319384
149,35,11851.713748506443
149,36,13470.201298296855
149,37,11945.872293350321
149,38,6014.768718800037
149,39,13084.083020924369
149,40,2037.6951844517073
149,41,6970.276044950242
149,42,6783.493009306862
149,43,4018.952108548188
149,44,3963.9420084263775
149,45,13385.787688206683
149,46,1742.7538923365496
149,47,2409.2941368999545
149,48,2223.2322855951566
149,49,5805.695252193507
149,50,6031.464051877712
149,51,7883.052971659066
149,52,8168.108351520399
149,53,8467.068111460077
149,54,8501.789156016996
149,55,11838.119070499872
149,56,8740.358942207595
149,57,12480.768544834207
149,58,5174.878052810807
149,59,12364.548375619608
149,60,12302.165201697808
149,61,12169.288978581462
149,62,5207.508312560777
149,63,12098.359804634818
149,64,12024.45337327925
149,65,11947.890882781947
149,66,6762.420349286824
149,67,11788.967836692404
149,68,11704.602667129526
149,69,11617.97911795602
149,70,11363.259980736873
149,71,12954.743837243555
149,72,11248.774671025018
149,73,11345.011738857473
149,74,8987.961649855486
149,75,11050.313432507412
149,76,10949.037364237607
149,77,10735.65561693122
149,78,10843.02344947356
149,79,10627.335333217765
149,80,10516.898511581388
149,81,14009.981559235037
149,82,8768.701551893495
149,83,8758.861890310634
149,84,8356.813507032846
149,85,7817.363498588811
149,86,7407.405258295571
149,87,7745.850937853923
149,88,7636.903675786453
149,89,7002.124655241507
149,90,6862.48795594165
149,91,6637.261326720736
149,92,6444.870151407331
149,93,6011.232338111997
149,94,5861.583589774482
149,95,2582.8907505142292
149,96,11040.459912105896
149,97,10933.342833244902
149,98,10479.583146222843
149,99,10303.914034093541
149,100,13865.646541518325
149,101,3155.8854027301186
149,102,10896.65355230848
149,103,10878.371773018052
149,104,10858.554417448708
149,105,10838.386906173731
149,106,10816.953971862225
149,107,10794.716951778228
149,108,10770.354619066527
149,109,10744.745197241571
149,110,10697.1099093211
149,111,10661.764277098348
149,112,10640.134086080056
149,113,10614.21630298864
149,114,10665.269209243577
149,115,10582.344585457615
149,116,10507.801886733305
149,117,10471.192728021922
149,118,10454.116607850588
149,119,10839.618273725837
149,120,10401.04623295242
149,121,10399.459770737916
149,122,10735.260525833251
149,123,10241.696755306279
149,124,10271.40412218067
149,125,11247.233594544734
149,126,8671.835867666972
149,127,7697.790590730211
149,128,7277.833360480841
149,129,6861.933976886302
149,130,5688.015672215606
149,131,5525.789021916848
149,132,5237.3422385165495
149,133,4932.835815719897
149,134,4680.929335022351
149,135,4276.815969726842
149,136,3967.1709449588743
149,137,7481.317402155167
149,138,4543.13465484013
149,139,4549.051844565881
149,140,4365.369886392069
149,141,4201.4355676582
149,142,4129.321581321062
149,143,3903.7503999685673
149,144,3868.0735705832776
149,145,3850.4229620098463
149,146,3859.2491069300318
149,147,3869.7600213317023
149,148,3853.4720763700207
149,149,3851.0327684371077
149,150,3889.906987060973
149,151,3861.143189431454
149,152,4000.714925654686
149,153,4033.4426394382667
149,154,4046.3693270432245
149,155,4159.7574871928155
149,156,4125.490801830361
149,157,4314.506437733422
149,158,4367.604056092828
149,159,4333.574562322935
149,160,4460.7552594682065
149,161,4668.458567105954
149,162,4887.987073956019
149,163,4951.642512949672
149,164,5069.0694639917865
149,165,5144.128939784291
149,166,6216.841961754541
149,167,6267.169521364531
149,168,6278.014874281897
149,169,6565.055621053669
149,170,6530.359557928258
149,171,6975.1981114619275
149,172,7447.091368765118
149,173,7583.188654191997
149,174,7345.232171451337
149,175,7796.506036388594
149,176,7885.715960236241
149,177,13461.315952590363
149,178,2808.9577702399356
149,179,11171.417774642161
149,180,11055.952977193943
149,181,10936.35475408675
149,182,10801.290577620433
149,183,10700.949643551272
149,184,10571.022369168142
149,185,10437.285826305999
149,186,10297.875487729216
149,187,10147.660607347223
149,188,10034.208907402752
149,189,9883.867633468466
149,190,9751.162814770609
149,191,9603.82789393637
149,192,9426.616611315554
149,193,9317.409051734956
149,194,9161.451479546227
149,195,9017.798358579157
149,196,8874.13578482957
149,197,8704.152208676938
149,198,8546.86988179889
149,199,8382.32325078381
149,200,11944.549173849864
149,201,12010.684550523814
149,202,11243.019984729643
149,203,12406.474853248628
150,0,11282.660924282918
150,1,11148.267206695655
150,2,11003.116083605111
150,3,10837.10559198414
150,4,10671.461647382705
150,5,10327.1122454143
150,6,5429.070412039276
150,7,3515.3241388487177
150,8,3654.9999548542532
150,9,6143.762767062834
150,10,8775.105160970852
150,11,8515.227528826612
150,12,8965.99817071408
150,13,10646.391145709582
150,14,10780.687372110928
150,15,12415.208242176954
150,16,12272.426814449558
150,17,13351.706379126288
150,18,13549.911055995777
150,19,3197.98842260417
150,20,13778.973998829468
150,21,13494.68689946003
150,22,13585.741388240413
150,23,13440.576390233957
150,24,13568.116583978215
150,25,11006.717214695927
150,26,10852.75948771957
150,27,2237.687328987781
150,28,8983.571113096046
150,29,2962.51734055235
150,30,10471.53016878312
150,31,13872.555942176034
150,32,8559.45323382435
150,33,13490.636067710597
150,34,13692.26546188713
150,35,10403.779534709878
150,36,8533.392875445965
150,37,10343.845492366165
150,38,12513.616402234067
150,39,6021.853186952159
150,40,12289.49685825697
150,41,12410.346218711478
150,42,12438.494688826982
150,43,12568.132548171956
150,44,12563.970582310409
150,45,6055.982744137945
150,46,12163.55891533473
150,47,11639.517852491474
150,48,11719.659781540615
150,49,10142.362782833441
150,50,10029.463011205171
150,51,9008.582163781932
150,52,8839.242982517404
150,53,8525.142507837856
150,54,8638.27726594909
150,55,6540.357812007527
150,56,8492.461321022563
150,57,10593.318298036977
150,58,11467.970981019318
150,59,10798.885717558485
150,60,10898.96452518115
150,61,11092.304587225235
150,62,10454.881321368564
150,63,11186.672872242214
150,64,11279.146073077085
150,65,11369.836762594527
150,66,12609.455318924813
150,67,11540.065795381352
150,68,11623.848822559228
150,69,11704.181519915639
150,70,11871.222729567573
150,71,8169.239748368954
150,72,11999.389477575529
150,73,11928.832480311337
150,74,12748.06450919328
150,75,12131.622899011967
150,76,12193.244232438232
150,77,12310.471188921603
150,78,12253.390209416602
150,79,12364.236675683616
150,80,12415.41844294172
150,81,3446.4135179849977
150,82,10258.869021197985
150,83,10267.113010997597
150,84,10592.74092473319
150,85,10997.447636148714
150,86,11282.15435208439
150,87,11048.359923122853
150,88,11125.155549492729
150,89,11545.549628318919
150,90,11632.451390111057
150,91,11768.375359900281
150,92,11880.630344554438
150,93,12120.803889187742
150,94,12199.77090444588
150,95,13564.150584624813
150,96,7471.3189267601365
150,97,7615.01800273592
150,98,8191.982768429376
150,99,8402.671348637163
150,100,2751.509440321757
150,101,13865.742496828214
150,102,6791.729185507481
150,103,6966.457658107289
150,104,7139.350558961177
150,105,7306.851999392139
150,106,7475.611142185583
150,107,7640.889234255383
150,108,7811.640489995161
150,109,7981.32459778075
150,110,8279.318597746576
150,111,8479.431379115178
150,112,8595.773397036766
150,113,8742.11770031983
150,114,8484.80160316209
150,115,8914.742113160126
150,116,9259.786643801852
150,117,9424.910965426316
150,118,9501.608518618541
150,119,6538.873691328109
150,120,9725.661298060553
150,121,9731.400595596853
150,122,3705.211100165216
150,123,10323.822807288621
150,124,10227.298401944507
150,125,5431.752491145187
150,126,12823.699838046137
150,127,13334.830275719225
