garbage_index,satellite_index,distance
159,26,13573.345383233585
159,27,12431.78887277796
159,28,11625.478653052858
159,29,7235.060980822135
159,30,12833.643025054378
159,31,8228.84272341253
159,32,6878.933517709681
159,33,9999.380401016368
159,34,1831.3181862800898
159,35,8875.727816255792
159,36,7036.447221498139
159,37,8735.992798038102
159,38,9216.664117752036
159,39,10164.086627382736
159,40,8273.626320993711
159,41,7005.699857977582
159,42,7014.17866818498
159,43,9245.329324159946
159,44,9267.286072524243
159,45,8313.605594415318
159,46,8475.31996228954
159,47,8333.74811560065
159,48,7273.906117847914
159,49,8270.848330443478
159,50,8482.493081371998
159,51,9065.057648188593
159,52,11192.154317957855
159,53,8379.236376126217
159,54,11019.259282130724
159,55,6916.694707195173
159,56,8373.976292243371
159,57,6489.392376196159
159,58,10316.201856497382
159,59,6158.688468328355
159,60,6094.077543599964
159,61,5698.69787402965
159,62,10978.191592462492
159,63,6109.367558126546
159,64,7096.030696236165
159,65,8323.405329985297
159,66,7968.753799192711
159,67,6280.580248186444
159,68,7914.930878641456
159,69,8330.888475851447
159,70,6035.170177117223
159,71,6190.418030045786
159,72,8221.40624982771
159,73,7615.317224954587
159,74,12779.644832298469
159,75,8210.214057020708
159,76,6734.789722469963
159,77,8848.22016209184
159,78,8243.699479300287
159,79,8065.310250182939
159,80,7815.982528559267
159,81,9506.74739053207
159,82,13704.843725623705
159,83,13706.212838401629
159,84,13683.101946982113
159,85,13506.791909262607
159,86,13311.627418540234
159,87,13495.919043405944
159,88,13420.307127402773
159,89,13014.13914332267
159,90,12991.065061250265
159,91,12572.016669415862
159,92,12561.1404306417
159,93,11933.02771689972
159,94,12146.072158908504
159,95,6471.2554561064635
159,96,12547.14531748228
159,97,12710.074773261724
159,98,13276.844577670287
159,99,13397.49026483428
159,100,6446.111777931169
159,101,7701.092714377831
159,102,5353.970091316622
159,103,11633.451875837172
159,104,10837.083584047949
159,105,11942.857398763916
159,106,11956.479013435976
159,107,9395.454050940663
159,108,11904.150906708797
159,109,9473.877662722247
159,110,12317.789182112763
159,111,6819.999101254081
159,112,12104.696257925287
159,113,12219.740491527593
159,114,7381.35599012643
159,115,4903.219288010716
159,116,4075.5954732943273
159,117,7909.276621739779
159,118,11540.044742962655
159,119,10081.165113642068
159,120,3119.4151489332817
159,121,3070.0311341943816
159,122,4946.228258152755
159,123,12194.519028010436
159,124,5419.6573433176445
159,125,11558.070040828388
159,126,7001.757214395123
159,127,10133.707450265294
159,128,10957.627468649081
159,129,11418.821912860953
159,130,13311.564037836493
159,131,13433.718736834622
159,132,13570.004457614958
159,133,13663.137084406018
159,134,13666.654720069799
159,135,13335.647410455205
159,136,12542.74265505706
159,137,6145.867239998099
159,138,9220.468193171591
159,139,8595.49409425413
159,140,8010.439615849043
159,141,9909.635925108634
159,142,9502.792196636388
159,143,12813.481330669105
159,144,13588.570169308163
159,145,11312.0948917295
159,146,13079.378060817402
159,147,13142.349869665903
159,148,12618.171363803755
159,149,11786.168859607418
159,150,12597.992584742196
159,151,11893.501388678658
159,152,12711.862527980693
159,153,12964.019934058193
159,154,12979.132033518474
159,155,13239.449157777712
159,156,13003.603678642321
159,157,13511.290374278944
159,158,13481.554525098158
159,159,13320.797867883728
159,160,13410.671082914505
159,161,13595.440789089706
159,162,13559.94510453547
159,163,13598.977003805194
159,164,13591.374528375394
159,165,13576.985922214955
159,166,9565.755936410342
159,167,9791.226821081491
159,168,11878.988837819728
159,169,11083.507704473504
159,170,11459.253781235626
159,171,9135.623237681195
159,172,6495.613048653785
159,173,7175.33539070405
159,174,9964.81748765533
159,175,8868.055063809985
159,176,9033.457892866438
159,177,9818.08795492395
159,178,8492.855868795656
159,179,9619.366726663256
159,180,8521.472449726554
159,181,9131.832542527216
159,182,10034.636276500218
159,183,10336.412843965225
159,184,9732.880929292547
159,185,8433.786632881063
159,186,8977.741656784314
159,187,9860.071616950907
159,188,8794.107804609144
159,189,8513.915650437715
159,190,10180.337324890455
159,191,9839.065247676475
159,192,9893.001667123359
159,193,9449.37354081893
159,194,10242.465206092347
159,195,8911.277783051726
159,196,9223.570456184334
159,197,10201.747858479399
159,198,10193.539719886972
159,199,8946.455897840347
159,200,9018.245551659385
159,201,5000.364734682363
159,202,3718.980106172681
160,0,14114.451983759616
160,1,14095.057590097707
160,2,14000.629659744049
160,3,13816.80508885016
160,4,13561.167774923326
160,5,12825.87146403075
160,6,1646.1684602116347
160,7,5927.56567366559
160,8,7038.869597867245
160,9,7574.44452799947
160,10,10573.668506262642
160,11,3098.3655875847353
160,12,6610.6683647883365
160,13,1967.7866679951019
160,14,2356.5791044825073
160,15,4877.746567293037
160,16,6872.39179231417
160,17,5167.619382548335
160,18,13916.48041003701
160,19,4083.914607851094
160,20,13957.339258938988
160,21,14001.030973589754
160,22,6420.550128841837
160,23,13242.326342297512
160,24,12476.479022208187
160,25,12850.191239142618
160,26,11000.208330428364
160,27,3334.2894234159357
160,28,13404.889631667762
160,29,5267.004485530033
160,30,12694.255045295378
160,31,13645.640715089896
160,32,12840.391408820182
160,33,12003.732816529948
160,34,9726.244718229422
160,35,13635.36247324782
160,36,8989.066513539405
160,37,3684.7371311887523
160,38,13441.53976919968
160,39,1178.6077468655776
160,40,12549.146534466267
160,41,9398.176618916921
160,42,9472.204744975968
160,43,5842.314534340296
160,44,7185.8069121312565
160,45,13030.852631669175
160,46,11875.292672259087
160,47,3262.60112183704
160,48,10508.494236324479
160,49,12530.563536412381
160,50,13186.721748122345
160,51,6164.799330180446
160,52,7266.136394141247
160,53,3297.363183437177
160,54,4314.38711374745
160,55,8497.37871779621
160,56,9561.332536173759
160,57,9014.300498096645
160,58,6196.520359041269
160,59,9582.185098102922
160,60,9698.515530048218
160,61,10518.053855262093
160,62,2306.6855637175395
160,63,9670.94743380834
160,64,8026.434718033845
160,65,6000.54669586742
160,66,11410.362401358148
160,67,9368.129920068048
160,68,6688.408031136644
160,69,5988.123613326577
160,70,11762.275209175783
160,71,11697.185815820756
160,72,6174.66676206429
160,73,7183.1042392578265
160,74,7071.980755611168
160,75,6193.652494163106
160,76,8609.34910987868
160,77,5090.887598104264
160,78,6136.9084868311365
160,79,6439.754133299023
160,80,6853.86923650841
160,81,12092.938899343302
160,82,6986.248985019377
160,83,7004.592421368349
160,84,7450.79228868803
160,85,8087.27491942816
160,86,8517.7754570316
160,87,8114.765474517504
160,88,8294.001144571888
160,89,9014.08410249931
160,90,9047.991922207582
160,91,9583.316183705134
160,92,9595.917266792281
160,93,10216.155961447832
160,94,10023.653898691506
160,95,12436.795269050153
160,96,7613.599852210443
160,97,7514.619296839468
160,98,7208.018315230058
160,99,7160.051921155758
160,100,12146.031201840273
160,101,12046.319634809339
160,102,5646.086897504199
160,103,5871.542182641714
160,104,11204.170741969338
160,105,8556.603498411909
160,106,7977.25220614054
160,107,2238.860310791473
160,108,7215.394525997738
160,109,11983.198651267332
160,110,10158.26055667169
160,111,12627.939641106661
160,112,10708.75167640113
160,113,6821.751398899178
160,114,3873.374983983566
160,115,6149.41395546848
160,116,7153.076057745552
160,117,12775.003945207243
160,118,4647.107745518117
160,119,1703.0105843712236
160,120,10339.743398818768
160,121,9629.742765808378
160,122,12814.757408320378
160,123,5535.145262203495
160,124,11359.474101855496
160,125,1754.5388968346124
160,126,11207.006490806129
160,127,9428.181285447185
160,128,8814.916610010452
160,129,8440.03980568664
160,130,6656.683485251282
160,131,6544.088144006926
160,132,6437.481206470822
160,133,6420.822774142024
160,134,6487.667384708541
160,135,7148.350401176711
160,136,8186.908959729505
160,137,11957.928354663884
160,138,9966.624110324128
160,139,10337.458293095913
160,140,10655.85644891449
160,141,9521.666653920262
160,142,9792.550583395048
160,143,7074.755556444273
160,144,6405.0059520144
160,145,8466.428302181957
160,146,6809.176481426104
160,147,6746.74045535784
160,148,7272.3036069126165
160,149,8057.573788742582
160,150,7293.313503835245
160,151,7961.044276598952
160,152,7181.355763203828
160,153,6927.822223869013
160,154,6913.133666092432
160,155,6653.98972825563
160,156,6888.630675694902
160,157,6418.7205894211975
160,158,6438.993014614525
160,159,6576.503983886251
160,160,6496.690871025696
160,161,6412.251907341482
160,162,6574.206196544801
160,163,6432.27168398924
160,164,6484.710389786906
160,165,6531.018877787544
160,166,10481.50315858608
160,167,10345.36508342206
160,168,8745.865283231278
160,169,9438.015384843087
160,170,9125.131237028992
160,171,10723.171247819593
160,172,11850.07819287642
160,173,11614.330249746547
160,174,10236.102279430215
160,175,10867.038255535903
160,176,10779.099619932102
160,177,13788.945071647124
160,178,4308.1232729257335
160,179,13295.75650355571
160,180,8101.688743686924
160,181,1882.7765769765178
160,182,6650.980298905329
160,183,12195.71190485096
160,184,13311.098071956672
160,185,6758.863564048536
160,186,1983.142748466545
160,187,5760.053249973839
160,188,11397.035869948644
160,189,4503.332804491798
160,190,9059.46090573813
160,191,13187.232123589749
160,192,6317.544045470769
160,193,4070.835763216723
160,194,11374.33816357032
160,195,11951.949920001063
160,196,3112.073956723658
160,197,11263.977683629742
160,198,11561.587347486662
160,199,12092.754371621806
160,200,13037.773804629755
160,201,12854.311640181522
160,202,11392.797242956492
161,0,10903.606881588134
161,1,11254.14597983432
161,2,11591.26088631928
161,3,11910.197204616423
161,4,12170.200453939475
161,5,12545.002342418717
161,6,5853.818815306531
161,7,3486.2597827334275
161,8,3634.703013207842
161,9,11618.473806672437
161,10,6223.005185038197
161,11,8782.508980428422
161,12,11065.194121633604
161,13,7978.964113430913
161,14,8259.48417668992
161,15,9985.502990142346
161,16,11220.180685121511
161,17,10173.522913994793
161,18,11578.080917208736
161,19,4118.204316294443
161,20,12660.677756688783
161,21,12412.706993653119
161,22,10795.852191207445
161,23,9899.028005826116
161,24,8877.782153335964
161,25,9210.06609311533
161,26,6700.440304755109
161,27,4501.321536333415
161,28,10208.728928066732
161,29,9748.477856131412
161,30,9053.301104712793
161,31,13298.308512322481
161,32,11779.452989889058
161,33,8940.024951036929
161,34,12892.574198972738
161,35,12633.127114449073
161,36,10795.142870537768
161,37,5550.2792178053205
161,38,11382.926736140944
161,39,7681.770351911668
161,40,13002.689113322238
161,41,10699.406521356048
161,42,10714.868158921907
161,43,4774.057908994595
161,44,5022.471471954045
161,45,13014.206861863631
161,46,9937.309718699511
161,47,6209.187777860839
161,48,10243.375922311157
161,49,13033.698971551572
161,50,12956.147843745617
161,51,10595.012292626401
161,52,4936.440649574264
161,53,6232.655316761577
161,54,4982.231183940835
161,55,10271.77097809432
161,56,12249.748228729064
161,57,9062.021627810847
161,58,6376.2106082097325
161,59,9506.868244723742
161,60,9598.527653550635
161,61,10245.63938763851
161,62,5229.992373621971
161,63,9577.705240230795
161,64,8301.129867128653
161,65,6799.971259457321
161,66,10755.104138703655
161,67,9341.034600772124
161,68,7298.029824418529
161,69,6792.174803525707
161,70,11166.384898677692
161,71,11077.975509750951
161,72,6926.500933321309
161,73,7665.550774079045
161,74,6728.196965568422
161,75,6940.679788739919
161,76,8752.489779685888
161,77,6172.434099657153
161,78,6900.482071245643
161,79,7119.780871243041
161,80,7423.242038624512
161,81,9557.192223166741
161,82,2336.0003264767042
161,83,2288.0284450904887
161,84,1388.6890267857675
161,85,1444.8471213321027
161,86,2151.398511364536
161,87,1481.8276284126528
161,88,1756.1032830726656
161,89,3117.0565710318565
161,90,3185.185267247546
161,91,4283.7720700115815
161,92,4309.867709507855
161,93,5628.2524832009
161,94,5213.416077542195
161,95,11683.166406221446
161,96,7946.438839589213
161,97,7594.046923086957
161,98,6025.323891354075
161,99,5571.626558725902
161,100,13867.608371454184
161,101,13466.884568052807
161,102,9450.65034109485
161,103,4512.271068543579
161,104,8094.459576543505
161,105,5451.248945571442
161,106,5099.47928914214
161,107,6357.888826152911
161,108,4758.0545179666915
161,109,9505.902830524632
161,110,6547.243828153633
161,111,11539.662202236368
161,112,7106.4479387298325
161,113,4592.795532096364
161,114,7152.2914739485095
161,115,9805.384713821759
161,116,10622.084947475936
161,117,11125.106774404021
161,118,4673.757622092655
161,119,7728.800763540919
161,120,11400.018488518854
161,121,10939.35901930662
161,122,12811.819877905646
161,123,4532.971292984123
161,124,10979.71583972766
161,125,5778.1410674762
161,126,10689.108017142622
161,127,7277.625914981345
161,128,6050.653050609272
161,129,5265.905903372698
161,130,453.8844678420532
161,131,513.8531696047809
161,132,1348.7904581342486
161,133,2591.4560133040923
161,134,3369.2015282786138
161,135,6052.706546609363
161,136,8365.311873027533
161,137,13689.323603632307
161,138,8342.37719618155
161,139,9052.967225130673
161,140,9662.41317943804
161,141,7475.195604471907
161,142,8000.939807201408
161,143,1903.2382402035819
161,144,2591.7549233619693
161,145,5328.8228989443305
161,146,1018.5676532976073
161,147,789.3237365616131
161,148,2479.46610850641
161,149,4432.165654018103
161,150,2537.1378940471
161,151,4211.851801754624
161,152,2217.443972287334
161,153,1427.9153098136367
161,154,1377.115110372194
161,155,463.5781852297606
161,156,1294.0545348201697
161,157,1446.0100893179995
161,158,1195.916078274346
161,159,384.2383113690632
161,160,727.7147656283001
161,161,2740.5146419298335
161,162,4056.6025932932525
161,163,3014.136140534266
161,164,3489.860625785578
161,165,3807.02103222057
161,166,12001.784375540627
161,167,11820.667033888432
161,168,9416.78555785833
161,169,10524.823055325944
161,170,10040.42312099597
161,171,12317.173769808807
161,172,13591.514602350386
161,173,13357.301134887168
161,174,11673.144803262852
161,175,12496.083915605575
161,176,12387.122798317252
161,177,11277.47348008455
161,178,9391.794440015365
161,179,11651.370331211307
161,180,11282.622802911272
161,181,7795.7217398983685
161,182,5888.9945963507025
161,183,8626.861978252215
161,184,11166.96537396873
161,185,10682.524860534457
161,186,7917.790405655418
161,187,5928.642539323207
161,188,11961.471089905563
161,189,9599.896507853768
161,190,6324.066501896589
161,191,10595.508433760975
161,192,5857.244049811314
161,193,6277.453710201891
161,194,7834.703341918905
161,195,11824.581933093394
161,196,6664.903087800442
161,197,7745.878735861959
161,198,8028.691685913657
161,199,11732.819684511334
161,200,12798.747487757058
161,201,12864.310892433556
161,202,13920.487004297896
